reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
cgt_equalisation,CGT equalisation with income tax,2026,21000.0,43212.934,42877.805
cgt_equalisation,CGT equalisation with income tax,2026,21750.0,43523.434,43188.305
cgt_equalisation,CGT equalisation with income tax,2026,22500.0,43833.934,43498.805
cgt_equalisation,CGT equalisation with income tax,2026,23250.0,44144.434,43809.305
cgt_equalisation,CGT equalisation with income tax,2026,24000.0,44439.63,44104.508
cgt_equalisation,CGT equalisation with income tax,2026,24750.0,44682.63,44347.508
cgt_equalisation,CGT equalisation with income tax,2026,25500.0,44925.63,44590.508
cgt_equalisation,CGT equalisation with income tax,2026,26250.0,45168.63,44833.508
cgt_equalisation,CGT equalisation with income tax,2026,27000.0,45411.63,45076.508
cgt_equalisation,CGT equalisation with income tax,2026,27750.0,45654.63,45319.508
cgt_equalisation,CGT equalisation with income tax,2026,28500.0,45897.63,45562.508
cgt_equalisation,CGT equalisation with income tax,2026,29250.0,46140.63,45805.508
cgt_equalisation,CGT equalisation with income tax,2026,30000.0,46383.63,46048.508
cgt_equalisation,CGT equalisation with income tax,2026,30750.0,46626.63,46291.508
cgt_equalisation,CGT equalisation with income tax,2026,31500.0,46869.63,46534.508
cgt_equalisation,CGT equalisation with income tax,2026,32250.0,47112.63,46777.508
cgt_equalisation,CGT equalisation with income tax,2026,33000.0,47355.63,47020.508
cgt_equalisation,CGT equalisation with income tax,2026,33750.0,47598.63,47263.508
cgt_equalisation,CGT equalisation with income tax,2026,34500.0,47841.63,47506.508
cgt_equalisation,CGT equalisation with income tax,2026,35250.0,48084.63,47749.508
cgt_equalisation,CGT equalisation with income tax,2026,36000.0,48327.63,47992.508
cgt_equalisation,CGT equalisation with income tax,2026,36750.0,48570.63,48235.508
cgt_equalisation,CGT equalisation with income tax,2026,37500.0,48813.625,48478.508
cgt_equalisation,CGT equalisation with income tax,2026,38250.0,49056.625,48721.508
cgt_equalisation,CGT equalisation with income tax,2026,39000.0,49299.625,48964.508
cgt_equalisation,CGT equalisation with income tax,2026,39750.0,49542.625,49207.508
cgt_equalisation,CGT equalisation with income tax,2026,40500.0,49785.63,49450.508
cgt_equalisation,CGT equalisation with income tax,2026,41250.0,50028.63,49693.508
cgt_equalisation,CGT equalisation with income tax,2026,42000.0,50271.63,49936.473
cgt_equalisation,CGT equalisation with income tax,2026,42750.0,50514.63,50179.547
cgt_equalisation,CGT equalisation with income tax,2026,43500.0,50757.625,50422.508
cgt_equalisation,CGT equalisation with income tax,2026,44250.0,51000.625,50665.508
cgt_equalisation,CGT equalisation with income tax,2026,45000.0,51243.625,50908.508
cgt_equalisation,CGT equalisation with income tax,2026,45750.0,51486.625,51151.508
cgt_equalisation,CGT equalisation with income tax,2026,46500.0,51729.625,51394.508
cgt_equalisation,CGT equalisation with income tax,2026,47250.0,51972.63,51637.508
cgt_equalisation,CGT equalisation with income tax,2026,48000.0,52215.63,51880.508
cgt_equalisation,CGT equalisation with income tax,2026,48750.0,52458.63,52123.508
cgt_equalisation,CGT equalisation with income tax,2026,49500.0,52701.63,52366.508
cgt_equalisation,CGT equalisation with income tax,2026,50250.0,52944.63,52609.508
cgt_equalisation,CGT equalisation with income tax,2026,51000.0,53207.344,52872.22
cgt_equalisation,CGT equalisation with income tax,2026,51750.0,53470.594,53135.47
cgt_equalisation,CGT equalisation with income tax,2026,52500.0,53733.844,53075.86
cgt_equalisation,CGT equalisation with income tax,2026,53250.0,53997.094,52204.97
cgt_equalisation,CGT equalisation with income tax,2026,54000.0,54216.543,52436.133
cgt_equalisation,CGT equalisation with income tax,2026,54750.0,54434.793,52699.383
cgt_equalisation,CGT equalisation with income tax,2026,55500.0,54653.043,52937.684
cgt_equalisation,CGT equalisation with income tax,2026,56250.0,54871.293,53050.902
cgt_equalisation,CGT equalisation with income tax,2026,57000.0,55089.543,53164.152
cgt_equalisation,CGT equalisation with income tax,2026,57750.0,55307.793,53277.402
cgt_equalisation,CGT equalisation with income tax,2026,58500.0,55526.043,53390.66
cgt_equalisation,CGT equalisation with income tax,2026,59250.0,55744.297,53503.934
cgt_equalisation,CGT equalisation with income tax,2026,60000.0,55962.547,53617.184
cgt_equalisation,CGT equalisation with income tax,2026,60750.0,55997.844,53614.68
cgt_equalisation,CGT equalisation with income tax,2026,61500.0,56138.438,53755.28
cgt_equalisation,CGT equalisation with income tax,2026,62250.0,56279.04,53895.88
cgt_equalisation,CGT equalisation with income tax,2026,63000.0,56419.64,54036.51
cgt_equalisation,CGT equalisation with income tax,2026,63750.0,56560.234,54177.08
cgt_equalisation,CGT equalisation with income tax,2026,64500.0,56700.836,54317.676
cgt_equalisation,CGT equalisation with income tax,2026,65250.0,56841.438,54458.273
cgt_equalisation,CGT equalisation with income tax,2026,66000.0,56982.03,54598.87
cgt_equalisation,CGT equalisation with income tax,2026,66750.0,57122.633,54739.47
cgt_equalisation,CGT equalisation with income tax,2026,67500.0,57263.234,54880.07
cgt_equalisation,CGT equalisation with income tax,2026,68250.0,57403.83,55020.668
cgt_equalisation,CGT equalisation with income tax,2026,69000.0,57621.64,55238.477
cgt_equalisation,CGT equalisation with income tax,2026,69750.0,57934.08,55550.92
cgt_equalisation,CGT equalisation with income tax,2026,70500.0,58246.523,55863.36
cgt_equalisation,CGT equalisation with income tax,2026,71250.0,58558.97,56175.805
cgt_equalisation,CGT equalisation with income tax,2026,72000.0,58871.406,56488.25
cgt_equalisation,CGT equalisation with income tax,2026,72750.0,59183.85,56800.688
cgt_equalisation,CGT equalisation with income tax,2026,73500.0,59496.297,57113.133
cgt_equalisation,CGT equalisation with income tax,2026,74250.0,59808.734,57425.58
cgt_equalisation,CGT equalisation with income tax,2026,75000.0,60121.18,57738.016
cgt_equalisation,CGT equalisation with income tax,2026,75750.0,60433.625,58050.46
cgt_equalisation,CGT equalisation with income tax,2026,76500.0,60746.062,58362.906
cgt_equalisation,CGT equalisation with income tax,2026,77250.0,61058.508,58675.344
cgt_equalisation,CGT equalisation with income tax,2026,78000.0,61370.953,58987.79
cgt_equalisation,CGT equalisation with income tax,2026,78750.0,61683.39,59300.234
cgt_equalisation,CGT equalisation with income tax,2026,79500.0,61995.836,59612.67
cgt_equalisation,CGT equalisation with income tax,2026,80250.0,62349.125,59965.97
cgt_equalisation,CGT equalisation with income tax,2026,81000.0,62784.125,60400.97
cgt_equalisation,CGT equalisation with income tax,2026,81750.0,63219.125,60835.97
cgt_equalisation,CGT equalisation with income tax,2026,82500.0,63654.125,61270.97
cgt_equalisation,CGT equalisation with income tax,2026,83250.0,64089.125,61705.97
cgt_equalisation,CGT equalisation with income tax,2026,84000.0,64524.125,62140.97
cgt_equalisation,CGT equalisation with income tax,2026,84750.0,64959.125,62575.97
cgt_equalisation,CGT equalisation with income tax,2026,85500.0,65394.125,63010.97
cgt_equalisation,CGT equalisation with income tax,2026,86250.0,65829.125,63445.97
cgt_equalisation,CGT equalisation with income tax,2026,87000.0,66264.125,63880.97
cgt_equalisation,CGT equalisation with income tax,2026,87750.0,66699.125,64315.97
cgt_equalisation,CGT equalisation with income tax,2026,88500.0,67134.125,64750.97
cgt_equalisation,CGT equalisation with income tax,2026,89250.0,67569.125,65185.97
cgt_equalisation,CGT equalisation with income tax,2026,90000.0,68004.125,65620.97
cgt_equalisation,CGT equalisation with income tax,2026,90750.0,68439.125,66055.97
cgt_equalisation,CGT equalisation with income tax,2026,91500.0,68874.125,66490.97
cgt_equalisation,CGT equalisation with income tax,2026,92250.0,69309.125,66925.97
cgt_equalisation,CGT equalisation with income tax,2026,93000.0,69744.125,67360.97
cgt_equalisation,CGT equalisation with income tax,2026,93750.0,70179.125,67795.97
cgt_equalisation,CGT equalisation with income tax,2026,94500.0,70614.125,68230.97
cgt_equalisation,CGT equalisation with income tax,2026,95250.0,71049.125,68665.97
cgt_equalisation,CGT equalisation with income tax,2026,96000.0,71484.125,69100.97
cgt_equalisation,CGT equalisation with income tax,2026,96750.0,71919.125,69535.97
cgt_equalisation,CGT equalisation with income tax,2026,97500.0,72354.125,69970.97
cgt_equalisation,CGT equalisation with income tax,2026,98250.0,72789.125,70405.97
cgt_equalisation,CGT equalisation with income tax,2026,99000.0,73224.125,70840.97
cgt_equalisation,CGT equalisation with income tax,2026,99750.0,73659.125,71275.97
cgt_equalisation,CGT equalisation with income tax,2026,100500.0,73994.125,71610.97
cgt_equalisation,CGT equalisation with income tax,2026,101250.0,74279.125,71895.97
cgt_equalisation,CGT equalisation with income tax,2026,102000.0,74564.125,72180.97
cgt_equalisation,CGT equalisation with income tax,2026,102750.0,74849.125,72465.97
cgt_equalisation,CGT equalisation with income tax,2026,103500.0,75134.125,72750.97
cgt_equalisation,CGT equalisation with income tax,2026,104250.0,75419.125,73035.97
cgt_equalisation,CGT equalisation with income tax,2026,105000.0,75704.125,73320.97
cgt_equalisation,CGT equalisation with income tax,2026,105750.0,75989.125,73605.97
cgt_equalisation,CGT equalisation with income tax,2026,106500.0,76274.125,73890.97
cgt_equalisation,CGT equalisation with income tax,2026,107250.0,76559.125,74175.97
cgt_equalisation,CGT equalisation with income tax,2026,108000.0,76844.125,74460.97
cgt_equalisation,CGT equalisation with income tax,2026,108750.0,77129.125,74745.97
cgt_equalisation,CGT equalisation with income tax,2026,109500.0,77414.125,75030.97
cgt_equalisation,CGT equalisation with income tax,2026,110250.0,77699.125,75315.97
cgt_equalisation,CGT equalisation with income tax,2026,111000.0,77984.125,75600.97
cgt_equalisation,CGT equalisation with income tax,2026,111750.0,78269.125,75885.97
cgt_equalisation,CGT equalisation with income tax,2026,112500.0,78554.125,76170.97
cgt_equalisation,CGT equalisation with income tax,2026,113250.0,78839.125,76455.97
cgt_equalisation,CGT equalisation with income tax,2026,114000.0,79124.125,76740.97
cgt_equalisation,CGT equalisation with income tax,2026,114750.0,79409.125,77025.97
cgt_equalisation,CGT equalisation with income tax,2026,115500.0,79694.125,77310.97
cgt_equalisation,CGT equalisation with income tax,2026,116250.0,79979.125,77595.97
cgt_equalisation,CGT equalisation with income tax,2026,117000.0,80264.125,77880.97
cgt_equalisation,CGT equalisation with income tax,2026,117750.0,80549.125,78165.97
cgt_equalisation,CGT equalisation with income tax,2026,118500.0,80834.125,78450.97
cgt_equalisation,CGT equalisation with income tax,2026,119250.0,81119.125,78735.97
cgt_equalisation,CGT equalisation with income tax,2026,120000.0,81404.125,79020.97
cgt_equalisation,CGT equalisation with income tax,2026,120750.0,81689.125,79305.97
cgt_equalisation,CGT equalisation with income tax,2026,121500.0,81974.125,79590.97
cgt_equalisation,CGT equalisation with income tax,2026,122250.0,82259.125,79875.97
cgt_equalisation,CGT equalisation with income tax,2026,123000.0,82544.125,80160.97
cgt_equalisation,CGT equalisation with income tax,2026,123750.0,82829.125,80445.97
cgt_equalisation,CGT equalisation with income tax,2026,124500.0,83114.125,80730.97
cgt_equalisation,CGT equalisation with income tax,2026,125250.0,83421.125,81037.97
cgt_equalisation,CGT equalisation with income tax,2026,126000.0,83856.125,81472.97
cgt_equalisation,CGT equalisation with income tax,2026,126750.0,84291.125,81907.97
cgt_equalisation,CGT equalisation with income tax,2026,127500.0,84726.125,82342.97
cgt_equalisation,CGT equalisation with income tax,2026,128250.0,85161.125,82777.97
cgt_equalisation,CGT equalisation with income tax,2026,129000.0,85596.125,83212.97
cgt_equalisation,CGT equalisation with income tax,2026,129750.0,86031.125,83647.97
cgt_equalisation,CGT equalisation with income tax,2026,130500.0,86466.125,84082.97
cgt_equalisation,CGT equalisation with income tax,2026,131250.0,86901.125,84517.97
cgt_equalisation,CGT equalisation with income tax,2026,132000.0,87336.125,84952.97
cgt_equalisation,CGT equalisation with income tax,2026,132750.0,87771.125,85387.97
cgt_equalisation,CGT equalisation with income tax,2026,133500.0,88206.125,85822.97
cgt_equalisation,CGT equalisation with income tax,2026,134250.0,88641.125,86257.97
cgt_equalisation,CGT equalisation with income tax,2026,135000.0,89076.125,86692.97
cgt_equalisation,CGT equalisation with income tax,2026,135750.0,89480.625,87097.47
cgt_equalisation,CGT equalisation with income tax,2026,136500.0,89878.125,87494.97
cgt_equalisation,CGT equalisation with income tax,2026,137250.0,90275.625,87892.47
cgt_equalisation,CGT equalisation with income tax,2026,138000.0,90673.125,88289.97
cgt_equalisation,CGT equalisation with income tax,2026,138750.0,91070.625,88687.47
cgt_equalisation,CGT equalisation with income tax,2026,139500.0,91468.125,89084.97
cgt_equalisation,CGT equalisation with income tax,2026,140250.0,91865.625,89482.47
cgt_equalisation,CGT equalisation with income tax,2026,141000.0,92263.125,89879.97
cgt_equalisation,CGT equalisation with income tax,2026,141750.0,92660.625,90277.47
cgt_equalisation,CGT equalisation with income tax,2026,142500.0,93058.125,90674.97
cgt_equalisation,CGT equalisation with income tax,2026,143250.0,93455.625,91072.47
cgt_equalisation,CGT equalisation with income tax,2026,144000.0,93853.125,91469.97
cgt_equalisation,CGT equalisation with income tax,2026,144750.0,94250.625,91867.47
cgt_equalisation,CGT equalisation with income tax,2026,145500.0,94648.125,92264.97
cgt_equalisation,CGT equalisation with income tax,2026,146250.0,95045.625,92662.47
cgt_equalisation,CGT equalisation with income tax,2026,147000.0,95443.125,93059.97
cgt_equalisation,CGT equalisation with income tax,2026,147750.0,95840.625,93457.47
cgt_equalisation,CGT equalisation with income tax,2026,148500.0,96238.125,93854.97
cgt_equalisation,CGT equalisation with income tax,2026,149250.0,96635.625,94252.47
cgt_equalisation,CGT equalisation with income tax,2026,150000.0,97033.125,94649.97
cgt_equalisation,CGT equalisation with income tax,2027,0.0,24424.633,24089.512
cgt_equalisation,CGT equalisation with income tax,2027,750.0,25174.633,24839.512
cgt_equalisation,CGT equalisation with income tax,2027,1500.0,25924.633,25589.512
cgt_equalisation,CGT equalisation with income tax,2027,2250.0,26674.633,26339.512
cgt_equalisation,CGT equalisation with income tax,2027,3000.0,27424.633,27089.512
cgt_equalisation,CGT equalisation with income tax,2027,3750.0,28174.633,27839.512
cgt_equalisation,CGT equalisation with income tax,2027,4500.0,28924.633,28589.512
cgt_equalisation,CGT equalisation with income tax,2027,5250.0,29674.633,29339.512
cgt_equalisation,CGT equalisation with income tax,2027,6000.0,30424.633,30089.512
cgt_equalisation,CGT equalisation with income tax,2027,6750.0,31174.633,30839.512
cgt_equalisation,CGT equalisation with income tax,2027,7500.0,31924.633,31589.512
cgt_equalisation,CGT equalisation with income tax,2027,8250.0,32674.633,32339.512
cgt_equalisation,CGT equalisation with income tax,2027,9000.0,33424.633,33089.51
cgt_equalisation,CGT equalisation with income tax,2027,9750.0,34174.633,33839.51
cgt_equalisation,CGT equalisation with income tax,2027,10500.0,34924.633,34589.51
cgt_equalisation,CGT equalisation with income tax,2027,11250.0,35674.633,35339.51
cgt_equalisation,CGT equalisation with income tax,2027,12000.0,36424.633,36089.51
cgt_equalisation,CGT equalisation with income tax,2027,12750.0,37160.23,36825.11
cgt_equalisation,CGT equalisation with income tax,2027,13500.0,37850.23,37515.11
cgt_equalisation,CGT equalisation with income tax,2027,14250.0,38540.23,38205.11
cgt_equalisation,CGT equalisation with income tax,2027,15000.0,39230.23,38895.11
cgt_equalisation,CGT equalisation with income tax,2027,15750.0,39920.23,39585.11
cgt_equalisation,CGT equalisation with income tax,2027,16500.0,40610.23,40275.11
cgt_equalisation,CGT equalisation with income tax,2027,17250.0,41300.23,40965.11
cgt_equalisation,CGT equalisation with income tax,2027,18000.0,41990.23,41655.11
cgt_equalisation,CGT equalisation with income tax,2027,18750.0,42680.23,42345.11
cgt_equalisation,CGT equalisation with income tax,2027,19500.0,43243.918,42908.8
cgt_equalisation,CGT equalisation with income tax,2027,20250.0,43554.418,43219.3
cgt_equalisation,CGT equalisation with income tax,2027,21000.0,43864.918,43529.8
cgt_equalisation,CGT equalisation with income tax,2027,21750.0,44175.418,43840.3
cgt_equalisation,CGT equalisation with income tax,2027,22500.0,44485.918,44150.8
cgt_equalisation,CGT equalisation with income tax,2027,23250.0,44796.418,44461.3
cgt_equalisation,CGT equalisation with income tax,2027,24000.0,45091.62,44756.5
cgt_equalisation,CGT equalisation with income tax,2027,24750.0,45334.62,44999.5
cgt_equalisation,CGT equalisation with income tax,2027,25500.0,45577.62,45242.5
cgt_equalisation,CGT equalisation with income tax,2027,26250.0,45820.62,45485.5
cgt_equalisation,CGT equalisation with income tax,2027,27000.0,46063.62,45728.5
cgt_equalisation,CGT equalisation with income tax,2027,27750.0,46306.62,45971.5
cgt_equalisation,CGT equalisation with income tax,2027,28500.0,46549.62,46214.5
cgt_equalisation,CGT equalisation with income tax,2027,29250.0,46792.62,46457.5
cgt_equalisation,CGT equalisation with income tax,2027,30000.0,47035.62,46700.5
cgt_equalisation,CGT equalisation with income tax,2027,30750.0,47278.62,46943.5
cgt_equalisation,CGT equalisation with income tax,2027,31500.0,47521.62,47186.5
cgt_equalisation,CGT equalisation with income tax,2027,32250.0,47764.62,47429.496
cgt_equalisation,CGT equalisation with income tax,2027,33000.0,48007.62,47672.496
cgt_equalisation,CGT equalisation with income tax,2027,33750.0,48250.62,47915.496
cgt_equalisation,CGT equalisation with income tax,2027,34500.0,48493.62,48158.496
cgt_equalisation,CGT equalisation with income tax,2027,35250.0,48736.62,48401.496
cgt_equalisation,CGT equalisation with income tax,2027,36000.0,48979.62,48644.496
cgt_equalisation,CGT equalisation with income tax,2027,36750.0,49222.62,48887.496
cgt_equalisation,CGT equalisation with income tax,2027,37500.0,49465.62,49130.504
cgt_equalisation,CGT equalisation with income tax,2027,38250.0,49708.62,49373.504
cgt_equalisation,CGT equalisation with income tax,2027,39000.0,49951.62,49616.504
cgt_equalisation,CGT equalisation with income tax,2027,39750.0,50194.62,49859.504
cgt_equalisation,CGT equalisation with income tax,2027,40500.0,50437.62,50102.504
cgt_equalisation,CGT equalisation with income tax,2027,41250.0,50680.62,50345.496
cgt_equalisation,CGT equalisation with income tax,2027,42000.0,50923.62,50588.496
cgt_equalisation,CGT equalisation with income tax,2027,42750.0,51166.62,50831.496
cgt_equalisation,CGT equalisation with income tax,2027,43500.0,51409.62,51074.496
cgt_equalisation,CGT equalisation with income tax,2027,44250.0,51652.62,51317.496
cgt_equalisation,CGT equalisation with income tax,2027,45000.0,51895.62,51560.496
cgt_equalisation,CGT equalisation with income tax,2027,45750.0,52138.62,51803.496
cgt_equalisation,CGT equalisation with income tax,2027,46500.0,52381.62,52046.496
cgt_equalisation,CGT equalisation with income tax,2027,47250.0,52624.62,52289.496
cgt_equalisation,CGT equalisation with income tax,2027,48000.0,52867.62,52532.496
cgt_equalisation,CGT equalisation with income tax,2027,48750.0,53110.62,52775.496
cgt_equalisation,CGT equalisation with income tax,2027,49500.0,53353.62,53018.496
cgt_equalisation,CGT equalisation with income tax,2027,50250.0,53596.62,53261.496
cgt_equalisation,CGT equalisation with income tax,2027,51000.0,53859.332,53524.21
cgt_equalisation,CGT equalisation with income tax,2027,51750.0,54122.582,53787.46
cgt_equalisation,CGT equalisation with income tax,2027,52500.0,54385.832,53727.855
cgt_equalisation,CGT equalisation with income tax,2027,53250.0,54649.082,52856.96
cgt_equalisation,CGT equalisation with income tax,2027,54000.0,54868.53,53088.125
cgt_equalisation,CGT equalisation with income tax,2027,54750.0,55086.78,53351.375
cgt_equalisation,CGT equalisation with income tax,2027,55500.0,55305.03,53589.68
cgt_equalisation,CGT equalisation with income tax,2027,56250.0,55523.28,53702.895
cgt_equalisation,CGT equalisation with income tax,2027,57000.0,55741.53,53816.145
cgt_equalisation,CGT equalisation with income tax,2027,57750.0,55959.78,53929.395
cgt_equalisation,CGT equalisation with income tax,2027,58500.0,56178.03,54042.645
cgt_equalisation,CGT equalisation with income tax,2027,59250.0,56396.28,54155.895
cgt_equalisation,CGT equalisation with income tax,2027,60000.0,56614.53,54269.145
cgt_equalisation,CGT equalisation with income tax,2027,60750.0,56648.562,54265.402
cgt_equalisation,CGT equalisation with income tax,2027,61500.0,56787.89,54404.73
cgt_equalisation,CGT equalisation with income tax,2027,62250.0,56927.227,54544.066
cgt_equalisation,CGT equalisation with income tax,2027,63000.0,57066.555,54683.39
cgt_equalisation,CGT equalisation with income tax,2027,63750.0,57205.89,54822.727
cgt_equalisation,CGT equalisation with income tax,2027,64500.0,57345.22,54962.055
cgt_equalisation,CGT equalisation with income tax,2027,65250.0,57484.547,55101.39
cgt_equalisation,CGT equalisation with income tax,2027,66000.0,57623.875,55240.72
cgt_equalisation,CGT equalisation with income tax,2027,66750.0,57763.203,55380.043
cgt_equalisation,CGT equalisation with income tax,2027,67500.0,57902.54,55519.38
cgt_equalisation,CGT equalisation with income tax,2027,68250.0,58041.875,55658.71
cgt_equalisation,CGT equalisation with income tax,2027,69000.0,58181.203,55798.04
cgt_equalisation,CGT equalisation with income tax,2027,69750.0,58320.53,55937.367
cgt_equalisation,CGT equalisation with income tax,2027,70500.0,58459.86,56076.703
cgt_equalisation,CGT equalisation with income tax,2027,71250.0,58625.21,56242.055
cgt_equalisation,CGT equalisation with income tax,2027,72000.0,58934.836,56551.68
cgt_equalisation,CGT equalisation with income tax,2027,72750.0,59244.46,56861.297
cgt_equalisation,CGT equalisation with income tax,2027,73500.0,59554.086,57170.92
cgt_equalisation,CGT equalisation with income tax,2027,74250.0,59863.71,57480.547
cgt_equalisation,CGT equalisation with income tax,2027,75000.0,60173.33,57790.17
cgt_equalisation,CGT equalisation with income tax,2027,75750.0,60482.953,58099.797
cgt_equalisation,CGT equalisation with income tax,2027,76500.0,60792.58,58409.42
cgt_equalisation,CGT equalisation with income tax,2027,77250.0,61102.203,58719.047
cgt_equalisation,CGT equalisation with income tax,2027,78000.0,61411.83,59028.67
cgt_equalisation,CGT equalisation with income tax,2027,78750.0,61721.453,59338.29
cgt_equalisation,CGT equalisation with income tax,2027,79500.0,62031.08,59647.914
cgt_equalisation,CGT equalisation with income tax,2027,80250.0,62382.492,59999.33
cgt_equalisation,CGT equalisation with income tax,2027,81000.0,62817.492,60434.33
cgt_equalisation,CGT equalisation with income tax,2027,81750.0,63252.492,60869.33
cgt_equalisation,CGT equalisation with income tax,2027,82500.0,63687.492,61304.33
cgt_equalisation,CGT equalisation with income tax,2027,83250.0,64122.492,61739.33
cgt_equalisation,CGT equalisation with income tax,2027,84000.0,64557.492,62174.33
cgt_equalisation,CGT equalisation with income tax,2027,84750.0,64992.492,62609.33
cgt_equalisation,CGT equalisation with income tax,2027,85500.0,65427.492,63044.33
cgt_equalisation,CGT equalisation with income tax,2027,86250.0,65862.49,63479.33
cgt_equalisation,CGT equalisation with income tax,2027,87000.0,66297.49,63914.33
cgt_equalisation,CGT equalisation with income tax,2027,87750.0,66732.49,64349.33
cgt_equalisation,CGT equalisation with income tax,2027,88500.0,67167.49,64784.33
cgt_equalisation,CGT equalisation with income tax,2027,89250.0,67602.49,65219.33
cgt_equalisation,CGT equalisation with income tax,2027,90000.0,68037.49,65654.33
cgt_equalisation,CGT equalisation with income tax,2027,90750.0,68472.49,66089.33
cgt_equalisation,CGT equalisation with income tax,2027,91500.0,68907.49,66524.33
cgt_equalisation,CGT equalisation with income tax,2027,92250.0,69342.49,66959.33
cgt_equalisation,CGT equalisation with income tax,2027,93000.0,69777.49,67394.33
cgt_equalisation,CGT equalisation with income tax,2027,93750.0,70212.49,67829.33
cgt_equalisation,CGT equalisation with income tax,2027,94500.0,70647.49,68264.33
cgt_equalisation,CGT equalisation with income tax,2027,95250.0,71082.49,68699.33
cgt_equalisation,CGT equalisation with income tax,2027,96000.0,71517.49,69134.33
cgt_equalisation,CGT equalisation with income tax,2027,96750.0,71952.49,69569.33
cgt_equalisation,CGT equalisation with income tax,2027,97500.0,72387.49,70004.33
cgt_equalisation,CGT equalisation with income tax,2027,98250.0,72822.49,70439.33
cgt_equalisation,CGT equalisation with income tax,2027,99000.0,73257.49,70874.33
cgt_equalisation,CGT equalisation with income tax,2027,99750.0,73692.49,71309.33
cgt_equalisation,CGT equalisation with income tax,2027,100500.0,74027.49,71644.33
cgt_equalisation,CGT equalisation with income tax,2027,101250.0,74312.49,71929.33
cgt_equalisation,CGT equalisation with income tax,2027,102000.0,74597.49,72214.33
cgt_equalisation,CGT equalisation with income tax,2027,102750.0,74882.49,72499.33
cgt_equalisation,CGT equalisation with income tax,2027,103500.0,75167.49,72784.33
cgt_equalisation,CGT equalisation with income tax,2027,104250.0,75452.49,73069.33
cgt_equalisation,CGT equalisation with income tax,2027,105000.0,75737.49,73354.33
cgt_equalisation,CGT equalisation with income tax,2027,105750.0,76022.49,73639.33
cgt_equalisation,CGT equalisation with income tax,2027,106500.0,76307.49,73924.33
cgt_equalisation,CGT equalisation with income tax,2027,107250.0,76592.49,74209.33
cgt_equalisation,CGT equalisation with income tax,2027,108000.0,76877.49,74494.33
cgt_equalisation,CGT equalisation with income tax,2027,108750.0,77162.49,74779.33
cgt_equalisation,CGT equalisation with income tax,2027,109500.0,77447.49,75064.33
cgt_equalisation,CGT equalisation with income tax,2027,110250.0,77732.5,75349.336
cgt_equalisation,CGT equalisation with income tax,2027,111000.0,78017.5,75634.336
cgt_equalisation,CGT equalisation with income tax,2027,111750.0,78302.5,75919.336
cgt_equalisation,CGT equalisation with income tax,2027,112500.0,78587.5,76204.336
cgt_equalisation,CGT equalisation with income tax,2027,113250.0,78872.5,76489.336
cgt_equalisation,CGT equalisation with income tax,2027,114000.0,79157.5,76774.336
cgt_equalisation,CGT equalisation with income tax,2027,114750.0,79442.5,77059.336
cgt_equalisation,CGT equalisation with income tax,2027,115500.0,79727.5,77344.336
cgt_equalisation,CGT equalisation with income tax,2027,116250.0,80012.5,77629.336
