reform_id,reform_name,year,decile,value
bus_fare_cap,£2 bus fare cap,2027,1st,0.14772097288405087
bus_fare_cap,£2 bus fare cap,2027,2nd,0.06815583100441937
bus_fare_cap,£2 bus fare cap,2027,3rd,0.04151670745300957
bus_fare_cap,£2 bus fare cap,2027,4th,0.06321651274714671
bus_fare_cap,£2 bus fare cap,2027,5th,0.028842601321737455
bus_fare_cap,£2 bus fare cap,2027,6th,0.027337251117659018
bus_fare_cap,£2 bus fare cap,2027,7th,0.014108217376775402
bus_fare_cap,£2 bus fare cap,2027,8th,0.02429132731866718
bus_fare_cap,£2 bus fare cap,2027,9th,0.00879579234640628
bus_fare_cap,£2 bus fare cap,2027,10th,0.00958907172784941
bus_fare_cap,£2 bus fare cap,2028,1st,0.1463114108491871
bus_fare_cap,£2 bus fare cap,2028,2nd,0.06998256149058467
bus_fare_cap,£2 bus fare cap,2028,3rd,0.041400384181454614
bus_fare_cap,£2 bus fare cap,2028,4th,0.06354054466753029
bus_fare_cap,£2 bus fare cap,2028,5th,0.029052636978987502
bus_fare_cap,£2 bus fare cap,2028,6th,0.025752332340637656
bus_fare_cap,£2 bus fare cap,2028,7th,0.014980154750277459
bus_fare_cap,£2 bus fare cap,2028,8th,0.024279512518495534
bus_fare_cap,£2 bus fare cap,2028,9th,0.008871531449516605
bus_fare_cap,£2 bus fare cap,2028,10th,0.009605486844008457
bus_fare_cap,£2 bus fare cap,2029,1st,0.14404207656110032
bus_fare_cap,£2 bus fare cap,2029,2nd,0.07127169566242895
bus_fare_cap,£2 bus fare cap,2029,3rd,0.04336992424584135
bus_fare_cap,£2 bus fare cap,2029,4th,0.06258031117011506
bus_fare_cap,£2 bus fare cap,2029,5th,0.028937309102079378
bus_fare_cap,£2 bus fare cap,2029,6th,0.026149626593101376
bus_fare_cap,£2 bus fare cap,2029,7th,0.014936707483844253
bus_fare_cap,£2 bus fare cap,2029,8th,0.02445684155650884
bus_fare_cap,£2 bus fare cap,2029,9th,0.008977445447377556
bus_fare_cap,£2 bus fare cap,2029,10th,0.009616476682485714
bus_fare_cap,£2 bus fare cap,2030,1st,0.14729851216951972
bus_fare_cap,£2 bus fare cap,2030,2nd,0.06783043431972118
bus_fare_cap,£2 bus fare cap,2030,3rd,0.04615050650715767
bus_fare_cap,£2 bus fare cap,2030,4th,0.061270182703328444
bus_fare_cap,£2 bus fare cap,2030,5th,0.03044770764301673
bus_fare_cap,£2 bus fare cap,2030,6th,0.02635605746372122
bus_fare_cap,£2 bus fare cap,2030,7th,0.015232031399134672
bus_fare_cap,£2 bus fare cap,2030,8th,0.02397879495676845
bus_fare_cap,£2 bus fare cap,2030,9th,0.009279590137449664
bus_fare_cap,£2 bus fare cap,2030,10th,0.009524185484674805
