reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
bus_fare_cap,£2 bus fare cap,2026,46887.277,0.0,3849.3733,2670
bus_fare_cap,£2 bus fare cap,2026,37498.215,0.0,31283.027,2694
bus_fare_cap,£2 bus fare cap,2026,54254.754,0.0,1261.2319,2703
bus_fare_cap,£2 bus fare cap,2026,55601.633,0.0,6159.4155,2722
bus_fare_cap,£2 bus fare cap,2026,42803.047,12.921875,3725.3357,2753
bus_fare_cap,£2 bus fare cap,2026,38373.05,0.0,50095.656,2892
bus_fare_cap,£2 bus fare cap,2026,22576.389,0.0,78885.375,2913
bus_fare_cap,£2 bus fare cap,2026,46282.293,0.0,4403.0117,2932
bus_fare_cap,£2 bus fare cap,2026,30022.818,0.0,1133.585,2960
bus_fare_cap,£2 bus fare cap,2026,60482.125,0.0,813.82196,2967
bus_fare_cap,£2 bus fare cap,2026,24592.055,0.0,5492.3906,3039
bus_fare_cap,£2 bus fare cap,2026,93677.13,171.5625,115.609764,3052
bus_fare_cap,£2 bus fare cap,2026,72932.336,35.609375,12558.571,3079
bus_fare_cap,£2 bus fare cap,2026,18255.89,0.0,5212.548,3094
bus_fare_cap,£2 bus fare cap,2026,55668.02,0.0,7765.3037,3107
bus_fare_cap,£2 bus fare cap,2026,40093.742,0.0,7983.033,3139
bus_fare_cap,£2 bus fare cap,2026,60994.395,0.0,830.50446,3284
bus_fare_cap,£2 bus fare cap,2026,54302.754,0.0,26034.9,3341
bus_fare_cap,£2 bus fare cap,2026,73048.99,0.0,169.47452,3344
bus_fare_cap,£2 bus fare cap,2026,64152.094,0.0,4692.375,3386
bus_fare_cap,£2 bus fare cap,2026,27020.867,0.0,882.26953,3399
bus_fare_cap,£2 bus fare cap,2026,11937.943,0.0,40026.61,3460
bus_fare_cap,£2 bus fare cap,2026,50528.797,0.0,75015.61,3520
bus_fare_cap,£2 bus fare cap,2026,64552.414,39.164062,12707.246,3562
bus_fare_cap,£2 bus fare cap,2026,65284.695,143.82031,47378.586,3577
bus_fare_cap,£2 bus fare cap,2026,125018.44,0.0,296.72733,3640
bus_fare_cap,£2 bus fare cap,2026,73497.42,11.953125,142.9268,3643
bus_fare_cap,£2 bus fare cap,2026,42431.19,0.0,787.07996,3645
bus_fare_cap,£2 bus fare cap,2026,23942.936,0.0,10140.389,3660
bus_fare_cap,£2 bus fare cap,2026,44667.004,24.667969,54673.453,3664
bus_fare_cap,£2 bus fare cap,2026,40038.88,0.0,137469.28,3711
bus_fare_cap,£2 bus fare cap,2026,38317.027,0.0,9412.422,3740
bus_fare_cap,£2 bus fare cap,2026,57271.75,0.0,22664.572,3747
bus_fare_cap,£2 bus fare cap,2026,30073.877,0.0,3359.1316,3751
bus_fare_cap,£2 bus fare cap,2026,34172.68,0.0,18607.344,3796
bus_fare_cap,£2 bus fare cap,2026,13802.516,0.0,2955.7554,3804
bus_fare_cap,£2 bus fare cap,2026,19776.51,0.0,4056.8774,3901
bus_fare_cap,£2 bus fare cap,2026,69537.41,13.2109375,4949.5713,3996
bus_fare_cap,£2 bus fare cap,2026,41361.164,0.0,3384.5176,4061
bus_fare_cap,£2 bus fare cap,2026,53789.582,0.0,454.75525,4098
bus_fare_cap,£2 bus fare cap,2026,47019.15,0.0,10673.34,4113
bus_fare_cap,£2 bus fare cap,2026,33273.48,0.0,10158.272,4115
bus_fare_cap,£2 bus fare cap,2026,22567.283,0.0,3988.5283,4189
bus_fare_cap,£2 bus fare cap,2026,105133.8,11.953125,2188.7153,4301
bus_fare_cap,£2 bus fare cap,2026,18774.656,0.0,3594.324,4336
bus_fare_cap,£2 bus fare cap,2026,75653.91,0.0,1093.2156,4443
bus_fare_cap,£2 bus fare cap,2026,79120.82,0.0,1478.0002,4450
bus_fare_cap,£2 bus fare cap,2026,48232.402,0.0,4846.5103,4497
bus_fare_cap,£2 bus fare cap,2026,20669.875,16.986328,1244.2167,4522
bus_fare_cap,£2 bus fare cap,2026,16411.191,132.23047,24117.852,4560
bus_fare_cap,£2 bus fare cap,2026,27845.137,0.0,443.37088,4634
bus_fare_cap,£2 bus fare cap,2026,71754.19,0.0,2459.0906,4712
bus_fare_cap,£2 bus fare cap,2026,33101.53,0.0,1904.8591,4721
bus_fare_cap,£2 bus fare cap,2026,82838.04,0.0,8412.747,4759
bus_fare_cap,£2 bus fare cap,2026,130037.95,2.15625,13266.36,4864
bus_fare_cap,£2 bus fare cap,2026,24814.34,0.0,7352.9805,4934
bus_fare_cap,£2 bus fare cap,2026,16575.217,113.24609,21295.94,4953
bus_fare_cap,£2 bus fare cap,2026,22736.203,0.0,18782.96,4970
bus_fare_cap,£2 bus fare cap,2026,25831.742,0.0,109475.664,5003
bus_fare_cap,£2 bus fare cap,2026,59464.72,0.0,4982.4136,5031
bus_fare_cap,£2 bus fare cap,2026,29026.81,78.23828,3583.8198,5038
bus_fare_cap,£2 bus fare cap,2026,24000.238,0.0,9418.976,5090
bus_fare_cap,£2 bus fare cap,2026,38665.523,67.94531,1559.618,5106
bus_fare_cap,£2 bus fare cap,2026,84795.79,10.859375,1571.9172,5108
bus_fare_cap,£2 bus fare cap,2026,32124.908,0.0,33736.58,5420
bus_fare_cap,£2 bus fare cap,2026,95669.12,0.0,438.8037,5436
bus_fare_cap,£2 bus fare cap,2026,46233.973,0.0,1068.7816,5475
bus_fare_cap,£2 bus fare cap,2026,38670.45,0.0,4047.2002,5706
bus_fare_cap,£2 bus fare cap,2026,15395.484,0.0,41591.79,5711
bus_fare_cap,£2 bus fare cap,2026,51084.516,0.0,4873.452,5716
bus_fare_cap,£2 bus fare cap,2026,34415.793,0.0,5578.864,5808
bus_fare_cap,£2 bus fare cap,2026,68353.055,0.0,81112.13,5813
bus_fare_cap,£2 bus fare cap,2026,49001.008,0.0,9421.224,5814
bus_fare_cap,£2 bus fare cap,2026,48313.805,0.0,336.23062,5845
bus_fare_cap,£2 bus fare cap,2026,100259.96,9.375,1566.3269,5905
bus_fare_cap,£2 bus fare cap,2026,63811.18,0.0,2068.71,5906
bus_fare_cap,£2 bus fare cap,2026,39370.043,0.0,283.22113,5966
bus_fare_cap,£2 bus fare cap,2026,63626.0,0.0,37063.598,5971
bus_fare_cap,£2 bus fare cap,2026,87117.5,0.0,69452.766,5972
bus_fare_cap,£2 bus fare cap,2026,31902.438,0.0,2864.6516,6127
bus_fare_cap,£2 bus fare cap,2026,51562.58,0.0,13312.591,6157
bus_fare_cap,£2 bus fare cap,2026,38595.22,0.0,24053.248,6196
bus_fare_cap,£2 bus fare cap,2026,22244.594,0.0,68221.25,6244
bus_fare_cap,£2 bus fare cap,2026,55237.133,0.0,46493.285,6249
bus_fare_cap,£2 bus fare cap,2026,9924.329,0.0,14340.748,6391
bus_fare_cap,£2 bus fare cap,2026,39247.8,0.0,25710.195,6458
bus_fare_cap,£2 bus fare cap,2026,35354.34,0.0,3040.0732,6462
bus_fare_cap,£2 bus fare cap,2026,43390.52,0.0,331.84073,6479
bus_fare_cap,£2 bus fare cap,2026,15166.802,70.38281,114704.96,6494
bus_fare_cap,£2 bus fare cap,2026,26953.55,0.0,8232.439,6533
bus_fare_cap,£2 bus fare cap,2026,61828.305,0.0,7488.72,6598
bus_fare_cap,£2 bus fare cap,2026,38363.082,0.0,1107.7172,6687
bus_fare_cap,£2 bus fare cap,2026,21056.268,0.0,1424.6663,6695
bus_fare_cap,£2 bus fare cap,2026,26610.934,15.099609,79307.05,6732
bus_fare_cap,£2 bus fare cap,2026,67082.99,0.0,216.6249,6753
bus_fare_cap,£2 bus fare cap,2026,31364.572,0.0,49591.543,6815
bus_fare_cap,£2 bus fare cap,2026,18100.854,0.0,19110.76,6864
bus_fare_cap,£2 bus fare cap,2026,31599.62,0.0,786.047,6904
bus_fare_cap,£2 bus fare cap,2026,14607.018,67.947266,21591.1,6912
bus_fare_cap,£2 bus fare cap,2026,21062.066,0.0,138696.06,6965
bus_fare_cap,£2 bus fare cap,2026,58857.758,7.8046875,46491.156,6975
bus_fare_cap,£2 bus fare cap,2026,72196.15,0.0,44264.47,6987
bus_fare_cap,£2 bus fare cap,2026,46477.71,0.0,1733.3953,7020
bus_fare_cap,£2 bus fare cap,2026,50639.16,5.484375,3218.1843,7036
bus_fare_cap,£2 bus fare cap,2026,40272.06,6.8867188,436.48062,7080
bus_fare_cap,£2 bus fare cap,2026,21476.736,37.01953,66575.3,7159
bus_fare_cap,£2 bus fare cap,2026,42325.227,0.0,4226.516,7163
bus_fare_cap,£2 bus fare cap,2026,50741.41,0.0,155354.19,7229
bus_fare_cap,£2 bus fare cap,2026,30272.271,0.0,3971.8435,7248
bus_fare_cap,£2 bus fare cap,2026,9434.684,0.0,25392.473,7428
bus_fare_cap,£2 bus fare cap,2026,40295.277,0.0,48391.254,7444
bus_fare_cap,£2 bus fare cap,2026,26376.865,0.0,11065.285,7459
bus_fare_cap,£2 bus fare cap,2026,97993.57,0.0,18849.0,7504
bus_fare_cap,£2 bus fare cap,2026,23217.898,5.6601562,43877.926,7539
bus_fare_cap,£2 bus fare cap,2026,45621.566,0.0,3031.3557,7624
bus_fare_cap,£2 bus fare cap,2026,90003.125,0.0,1338.762,7632
bus_fare_cap,£2 bus fare cap,2026,25054.04,0.0,371.76028,7743
bus_fare_cap,£2 bus fare cap,2026,26718.92,0.0,745.8145,7763
bus_fare_cap,£2 bus fare cap,2026,66085.03,0.0,6555.721,7908
bus_fare_cap,£2 bus fare cap,2026,12938.138,0.0,79648.28,8037
bus_fare_cap,£2 bus fare cap,2026,16437.543,0.0,7320.6284,8077
bus_fare_cap,£2 bus fare cap,2026,23097.104,0.0,1285.2063,8101
bus_fare_cap,£2 bus fare cap,2026,35080.434,0.0,76068.87,8228
bus_fare_cap,£2 bus fare cap,2026,60552.82,0.0,30898.637,8272
bus_fare_cap,£2 bus fare cap,2026,58287.36,0.0,7305.267,8342
bus_fare_cap,£2 bus fare cap,2026,37536.68,0.0,4065.5393,8392
bus_fare_cap,£2 bus fare cap,2026,61970.938,0.0,5432.5713,8468
bus_fare_cap,£2 bus fare cap,2026,20708.506,0.0,519.45197,8478
bus_fare_cap,£2 bus fare cap,2026,52567.52,0.0,1137.6483,8480
bus_fare_cap,£2 bus fare cap,2026,56922.348,0.0,79028.21,8511
bus_fare_cap,£2 bus fare cap,2026,35706.984,0.0,264801.1,8566
bus_fare_cap,£2 bus fare cap,2026,100923.125,0.0,433.4227,8595
bus_fare_cap,£2 bus fare cap,2026,59064.71,0.0,39128.742,8686
bus_fare_cap,£2 bus fare cap,2026,39897.266,22.648438,17060.041,8762
bus_fare_cap,£2 bus fare cap,2026,29085.137,0.0,52547.875,8782
bus_fare_cap,£2 bus fare cap,2026,106066.23,1.5,266.56357,8790
bus_fare_cap,£2 bus fare cap,2026,47554.68,0.0,5317.506,8879
bus_fare_cap,£2 bus fare cap,2026,47034.203,0.0,512.2654,8945
bus_fare_cap,£2 bus fare cap,2026,27656.656,0.0,13617.901,9118
bus_fare_cap,£2 bus fare cap,2026,93890.8,2.375,88919.9,9196
bus_fare_cap,£2 bus fare cap,2026,6816.9805,0.0,7159.8296,9288
bus_fare_cap,£2 bus fare cap,2026,91093.72,4.875,26026.904,9313
bus_fare_cap,£2 bus fare cap,2026,29116.447,0.0,39522.996,9395
bus_fare_cap,£2 bus fare cap,2026,15448.237,0.0,44908.465,9396
bus_fare_cap,£2 bus fare cap,2026,56145.1,45.398438,14354.898,9409
bus_fare_cap,£2 bus fare cap,2026,21276.629,0.0,8898.142,9418
bus_fare_cap,£2 bus fare cap,2026,51526.766,0.0,10267.381,9419
bus_fare_cap,£2 bus fare cap,2026,38850.78,0.0,59285.81,9497
bus_fare_cap,£2 bus fare cap,2026,87331.63,0.0,118820.445,9588
bus_fare_cap,£2 bus fare cap,2026,37724.895,0.0,11408.34,9652
bus_fare_cap,£2 bus fare cap,2026,45283.61,62.285156,182.27571,9664
bus_fare_cap,£2 bus fare cap,2026,31298.068,0.0,91330.266,9734
bus_fare_cap,£2 bus fare cap,2026,64816.09,0.0,9740.176,9744
bus_fare_cap,£2 bus fare cap,2026,56276.445,20.074219,20006.688,9754
bus_fare_cap,£2 bus fare cap,2026,18862.037,0.0,440.48132,9779
bus_fare_cap,£2 bus fare cap,2026,69153.55,0.0,306.15463,9782
bus_fare_cap,£2 bus fare cap,2026,62582.266,0.0,51258.637,9851
bus_fare_cap,£2 bus fare cap,2026,26807.014,0.0,94518.56,9876
bus_fare_cap,£2 bus fare cap,2026,109746.516,0.0,9974.923,9933
bus_fare_cap,£2 bus fare cap,2026,22730.69,0.0,821.25287,9962
bus_fare_cap,£2 bus fare cap,2026,27797.139,7.548828,42888.156,10072
bus_fare_cap,£2 bus fare cap,2026,46789.19,0.0,95551.64,10082
bus_fare_cap,£2 bus fare cap,2026,50667.65,523.3672,645.30133,10125
bus_fare_cap,£2 bus fare cap,2026,18568.291,39.164062,695.0125,10153
bus_fare_cap,£2 bus fare cap,2026,15405.363,67.94922,112182.95,10159
bus_fare_cap,£2 bus fare cap,2026,29496.477,61.70703,35566.15,10230
bus_fare_cap,£2 bus fare cap,2026,37147.38,0.0,10378.542,10231
bus_fare_cap,£2 bus fare cap,2026,84991.32,106.625,551.1143,10256
bus_fare_cap,£2 bus fare cap,2026,51121.836,0.0,16373.816,10325
bus_fare_cap,£2 bus fare cap,2026,27512.455,0.0,510.62442,10386
bus_fare_cap,£2 bus fare cap,2026,45809.945,0.0,7968.9683,10491
bus_fare_cap,£2 bus fare cap,2026,34009.145,0.0,313.6757,10530
bus_fare_cap,£2 bus fare cap,2026,41898.125,2.828125,453.9923,10535
bus_fare_cap,£2 bus fare cap,2026,58797.33,60.046875,2522.3894,10567
bus_fare_cap,£2 bus fare cap,2026,81264.46,73.46875,78614.26,10582
bus_fare_cap,£2 bus fare cap,2026,5369.4634,0.0,5015.5435,10629
bus_fare_cap,£2 bus fare cap,2026,19615.98,0.0,17485.684,10632
bus_fare_cap,£2 bus fare cap,2026,5810.1885,0.0,14384.87,10644
bus_fare_cap,£2 bus fare cap,2026,36372.812,0.0,119354.12,10646
bus_fare_cap,£2 bus fare cap,2026,18422.518,0.0,17386.412,10675
bus_fare_cap,£2 bus fare cap,2026,29012.213,0.0,14680.654,10682
bus_fare_cap,£2 bus fare cap,2026,53618.08,0.0,279.5879,10728
bus_fare_cap,£2 bus fare cap,2026,29885.799,0.0,3629.8535,10772
bus_fare_cap,£2 bus fare cap,2026,44955.246,0.0,1873.57,10821
bus_fare_cap,£2 bus fare cap,2026,51957.258,0.0,13863.605,10900
bus_fare_cap,£2 bus fare cap,2026,29730.979,0.0,1179.029,11037
bus_fare_cap,£2 bus fare cap,2026,36328.59,0.0,304.3075,11054
bus_fare_cap,£2 bus fare cap,2026,64590.918,0.0,832.9537,11137
bus_fare_cap,£2 bus fare cap,2026,60465.457,0.0,3949.0786,11199
bus_fare_cap,£2 bus fare cap,2026,100130.84,6.234375,472.50986,11260
bus_fare_cap,£2 bus fare cap,2026,42695.47,0.0,5624.043,11356
bus_fare_cap,£2 bus fare cap,2026,68101.195,0.0,114.63916,11384
bus_fare_cap,£2 bus fare cap,2026,117370.77,0.0,497.5694,11444
bus_fare_cap,£2 bus fare cap,2026,88889.08,0.0,5130.7573,11457
bus_fare_cap,£2 bus fare cap,2026,55089.242,0.0,227.77876,11560
bus_fare_cap,£2 bus fare cap,2026,67222.24,9.59375,749.8322,11599
bus_fare_cap,£2 bus fare cap,2026,130974.414,0.0,130570.84,11615
bus_fare_cap,£2 bus fare cap,2026,51114.348,41.523438,37272.66,11757
bus_fare_cap,£2 bus fare cap,2026,102969.63,0.0,4521.725,11834
bus_fare_cap,£2 bus fare cap,2026,27556.602,0.0,281.26135,11877
bus_fare_cap,£2 bus fare cap,2026,31871.951,0.0,6608.2866,11945
bus_fare_cap,£2 bus fare cap,2026,40565.746,0.0,1127.9462,11980
bus_fare_cap,£2 bus fare cap,2026,44593.406,0.0,3828.362,11992
bus_fare_cap,£2 bus fare cap,2026,51901.914,0.0,27442.586,11995
bus_fare_cap,£2 bus fare cap,2026,81123.25,0.0,45668.07,12162
bus_fare_cap,£2 bus fare cap,2026,63527.992,8.59375,14930.697,12275
bus_fare_cap,£2 bus fare cap,2026,120707.36,0.0,12904.98,12346
bus_fare_cap,£2 bus fare cap,2026,32682.562,81.609375,16284.652,12352
bus_fare_cap,£2 bus fare cap,2026,71922.67,0.0,715.5213,12362
bus_fare_cap,£2 bus fare cap,2026,72903.46,0.0,879.3156,12396
bus_fare_cap,£2 bus fare cap,2026,21747.61,0.0,25252.576,12404
bus_fare_cap,£2 bus fare cap,2026,103884.55,0.0,12078.52,12441
bus_fare_cap,£2 bus fare cap,2026,62224.49,39.671875,18730.54,12506
bus_fare_cap,£2 bus fare cap,2026,39397.16,0.0,9855.645,12512
bus_fare_cap,£2 bus fare cap,2026,131125.5,0.0,90374.92,12585
bus_fare_cap,£2 bus fare cap,2026,23842.871,0.0,2338.5903,12604
bus_fare_cap,£2 bus fare cap,2026,45500.223,49.339844,8777.994,12635
bus_fare_cap,£2 bus fare cap,2026,36508.348,0.0,521.99854,12716
bus_fare_cap,£2 bus fare cap,2026,19109.154,61.765625,13524.193,12785
bus_fare_cap,£2 bus fare cap,2026,133460.67,0.0,5573.788,12788
bus_fare_cap,£2 bus fare cap,2026,54205.27,0.0,5757.178,12821
bus_fare_cap,£2 bus fare cap,2026,45185.785,0.0,1013.0044,12972
bus_fare_cap,£2 bus fare cap,2026,61072.797,0.0,750.80475,12981
bus_fare_cap,£2 bus fare cap,2026,119811.53,8.609375,26163.611,12990
bus_fare_cap,£2 bus fare cap,2026,39081.81,0.0,15246.645,13041
bus_fare_cap,£2 bus fare cap,2026,39468.68,97.734375,86158.23,13118
bus_fare_cap,£2 bus fare cap,2026,117581.9,0.0,24520.12,13139
bus_fare_cap,£2 bus fare cap,2026,24816.133,113.24609,401.81705,13150
bus_fare_cap,£2 bus fare cap,2026,26173.236,0.0,2822.5073,13154
bus_fare_cap,£2 bus fare cap,2026,22289.918,0.0,5300.051,13196
bus_fare_cap,£2 bus fare cap,2026,65382.094,5.46875,34477.145,13209
bus_fare_cap,£2 bus fare cap,2026,105074.51,0.0,2814.3047,13287
bus_fare_cap,£2 bus fare cap,2026,112423.65,0.0,530.6424,13303
bus_fare_cap,£2 bus fare cap,2026,39097.066,0.0,12862.523,13339
bus_fare_cap,£2 bus fare cap,2026,112842.07,7.75,8869.071,13358
bus_fare_cap,£2 bus fare cap,2026,27321.072,0.0,2424.809,13417
bus_fare_cap,£2 bus fare cap,2026,59686.25,14.9296875,13408.6875,13419
bus_fare_cap,£2 bus fare cap,2026,21395.297,0.0,593.1883,13463
bus_fare_cap,£2 bus fare cap,2026,41819.566,35.601562,22010.535,13533
bus_fare_cap,£2 bus fare cap,2026,79598.72,1.5,26669.67,13627
bus_fare_cap,£2 bus fare cap,2026,42445.875,0.0,931.307,13735
bus_fare_cap,£2 bus fare cap,2026,6803.634,107.37012,327.9916,13784
bus_fare_cap,£2 bus fare cap,2026,13052.15,0.0,40444.387,13786
bus_fare_cap,£2 bus fare cap,2026,53623.035,0.0,70083.016,13843
bus_fare_cap,£2 bus fare cap,2026,21880.672,0.0,355.89853,13939
bus_fare_cap,£2 bus fare cap,2026,107728.24,8.609375,647.42377,13985
bus_fare_cap,£2 bus fare cap,2026,51089.875,0.0,140656.5,14066
bus_fare_cap,£2 bus fare cap,2026,25517.676,0.0,182.75111,14081
bus_fare_cap,£2 bus fare cap,2026,56181.43,2.7421875,3413.146,14086
bus_fare_cap,£2 bus fare cap,2026,38320.637,0.0,2342.3533,14123
bus_fare_cap,£2 bus fare cap,2026,30589.934,0.0,431.01,14161
bus_fare_cap,£2 bus fare cap,2026,84232.01,7.109375,37771.453,14219
bus_fare_cap,£2 bus fare cap,2026,69642.445,0.0,33361.207,14225
bus_fare_cap,£2 bus fare cap,2026,63546.42,0.0,4510.422,14298
bus_fare_cap,£2 bus fare cap,2026,76709.734,0.0,50435.305,14332
bus_fare_cap,£2 bus fare cap,2026,14661.58,0.0,9795.042,14424
bus_fare_cap,£2 bus fare cap,2026,40875.188,0.0,1777.9557,14458
bus_fare_cap,£2 bus fare cap,2026,56456.61,2.7421875,7787.283,14474
bus_fare_cap,£2 bus fare cap,2026,76157.79,0.0,1326.9979,14483
bus_fare_cap,£2 bus fare cap,2026,35963.504,0.0,1733.6395,14558
bus_fare_cap,£2 bus fare cap,2026,70198.38,0.0,1558.2562,14580
bus_fare_cap,£2 bus fare cap,2026,71121.42,0.0,456.124,14591
bus_fare_cap,£2 bus fare cap,2026,48399.82,0.0,67193.4,14660
bus_fare_cap,£2 bus fare cap,2026,64878.53,0.0,2940.6355,14674
bus_fare_cap,£2 bus fare cap,2026,3207.398,121.21045,821.41425,14686
bus_fare_cap,£2 bus fare cap,2026,64749.684,2.5703125,3922.92,14746
bus_fare_cap,£2 bus fare cap,2026,21599.412,0.0,329.07275,14757
bus_fare_cap,£2 bus fare cap,2026,5786.995,0.0,21414.94,14791
bus_fare_cap,£2 bus fare cap,2026,33191.285,67.94922,80495.195,14809
bus_fare_cap,£2 bus fare cap,2026,131704.16,13.84375,27976.45,14895
bus_fare_cap,£2 bus fare cap,2026,48960.438,0.0,5132.643,14910
bus_fare_cap,£2 bus fare cap,2026,36432.61,14.15625,137.36948,14961
bus_fare_cap,£2 bus fare cap,2026,75879.92,0.0,18781.006,14989
bus_fare_cap,£2 bus fare cap,2026,31139.873,67.94531,16601.332,15036
bus_fare_cap,£2 bus fare cap,2026,67805.93,0.0,256.2087,15072
bus_fare_cap,£2 bus fare cap,2026,68549.9,40.296875,6401.5444,15169
bus_fare_cap,£2 bus fare cap,2026,109370.8,8.625,404.4964,15182
bus_fare_cap,£2 bus fare cap,2026,33502.24,0.0,590.96216,15216
bus_fare_cap,£2 bus fare cap,2026,107959.63,0.0,5130.4155,15234
bus_fare_cap,£2 bus fare cap,2026,49330.67,5.9453125,317.9078,15322
bus_fare_cap,£2 bus fare cap,2026,101098.42,5.578125,1192.8608,15348
bus_fare_cap,£2 bus fare cap,2026,87204.15,0.0,11413.056,15394
bus_fare_cap,£2 bus fare cap,2026,58066.484,0.0,151174.28,15519
bus_fare_cap,£2 bus fare cap,2026,61088.188,22.21875,560.93634,15548
bus_fare_cap,£2 bus fare cap,2026,49297.53,65.4375,18980.312,15599
bus_fare_cap,£2 bus fare cap,2026,90988.31,0.0,5709.1787,15611
bus_fare_cap,£2 bus fare cap,2026,29893.531,0.0,11493.491,15633
bus_fare_cap,£2 bus fare cap,2026,84692.8,0.0,5806.2437,15642
bus_fare_cap,£2 bus fare cap,2026,72618.53,0.0,32601.586,15668
bus_fare_cap,£2 bus fare cap,2026,97905.86,3.765625,124114.86,15721
bus_fare_cap,£2 bus fare cap,2026,54847.49,22.34375,862.9561,15728
bus_fare_cap,£2 bus fare cap,2026,47245.15,0.0,23814.512,15740
bus_fare_cap,£2 bus fare cap,2026,39019.562,49.804688,24714.736,15945
bus_fare_cap,£2 bus fare cap,2026,28377.53,0.0,2343.44,15966
bus_fare_cap,£2 bus fare cap,2026,12522.507,0.0,1835.3478,15981
bus_fare_cap,£2 bus fare cap,2026,57035.375,0.0,389.9138,16003
bus_fare_cap,£2 bus fare cap,2026,26161.596,0.0,654.8686,16058
bus_fare_cap,£2 bus fare cap,2026,44519.934,0.0,11902.915,16180
bus_fare_cap,£2 bus fare cap,2026,45899.93,0.0,490.88718,16411
bus_fare_cap,£2 bus fare cap,2026,52824.824,0.0,215.73302,16439
bus_fare_cap,£2 bus fare cap,2026,101289.945,0.0,51361.17,16724
bus_fare_cap,£2 bus fare cap,2026,101659.35,0.0,402.4654,16845
bus_fare_cap,£2 bus fare cap,2026,3542.124,0.0,345.359,17074
bus_fare_cap,£2 bus fare cap,2026,34460.918,0.0,544.9004,17104
bus_fare_cap,£2 bus fare cap,2026,28887.465,79.33594,31915.123,17379
